Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,1916.8947052531046,2024-09-03,52.14163548660278,49.975012493741815,2024-09-12,53.526472734451296,51.30230608777218,2553.309869456588,0.025545865243913158,Long,Closed,0
1,0,1909.4501832762508,2024-09-17,53.68145225143432,51.25102942001831,2024-09-20,52.82641781616211,50.434706590449274,-1734.331395148494,-0.016919966435552967,Long,Closed,1
2,0,1899.6725780167953,2024-09-23,53.045243345260616,50.38429708860349,2024-09-24,55.580578987121584,52.792450886065694,4713.130846937224,0.04677182296151066,Long,Closed,2
3,0,1792.4979996779061,2024-10-01,58.84490228462219,52.73968481821066,2024-10-14,57.045163101196295,51.12667037509713,-3329.8952414261676,-0.031569161371591985,Long,Closed,3
4,0,1777.1511700126403,2024-10-16,57.48027530479431,51.075569255277514,2024-10-17,55.967447528839116,49.731307429248744,-2789.3305287509156,-0.02730591718723193,Long,Closed,4
5,0,1779.7515833363966,2024-10-18,55.82981517219543,49.68160097504733,2024-10-28,57.92023651504517,51.54181632243511,3619.2072774795415,0.03642402022528771,Long,Closed,5
6,0,1818.4173851226128,2024-11-06,56.631992946624756,51.49030026413675,2024-11-08,55.84770304870606,50.77721707146612,-1528.4339026870066,-0.014841959503501069,Long,Closed,6
7,0,1876.0504628104086,2024-11-11,54.07793258857727,50.7264652303129,2024-11-19,53.13039249229431,49.8376487122337,-1878.1971501056146,-0.018512990621147828,Long,Closed,7
8,0,1874.2518479356245,2024-11-21,53.128223962783814,49.78783596988069,2024-11-28,52.99222461128235,49.66038745195782,-354.34525929149186,-0.0035585525298364954,Long,Closed,8
9,0,1840.4355896790628,2024-12-03,53.91196753692627,49.610751882282784,2024-12-10,55.05554256439209,50.66308997229885,2004.402338161726,0.020201289661135206,Long,Closed,9
10,0,1918.7420756069052,2024-12-12,52.75586838340759,50.612452201210544,2025-01-16,48.94858551597596,46.959855285472905,-7402.76613896506,-0.07313186594412605,Long,Closed,10
11,0,1867.0533562926485,2025-01-21,50.25343141937255,46.91291889837885,2025-01-28,48.93000197792053,45.67746220814123,-2563.5037615860183,-0.027321938410386225,Long,Closed,11
12,0,1858.0295368917486,2025-01-29,49.11849533843994,45.63180757324153,2025-01-31,50.34260251426697,46.76902121775442,2182.026460216774,0.023909051342247096,Long,Closed,12
13,0,1852.9487699289796,2025-02-03,50.43018601226807,46.72227556935104,2025-02-04,50.20320310211182,46.51198171727642,-513.8219614555366,-0.005498682964325546,Long,Closed,13
14,0,1820.9314589916462,2025-02-13,51.03486213111877,46.46549297992897,2025-02-20,53.66036647796631,48.855924710374815,4685.542043203701,0.050419588200944776,Long,Closed,14
15,0,1838.6282669933773,2025-02-25,53.09076780509948,48.80709320140886,2025-03-07,52.991240911483764,48.71559672145498,-280.5156498507623,-0.002873718054598334,Long,Closed,15
16,0,1849.723287274348,2025-03-11,52.620741497039795,48.6669054703525,2025-03-12,51.91152743721008,48.01098058929437,-1408.527648189055,-0.014471103459073733,Long,Closed,16
17,0,1730.771486313813,2025-03-25,55.423831489562986,47.96299360219564,2025-03-28,55.58087257194519,48.09889471598211,175.74033924880138,0.0018320409762824462,Long,Closed,17
18,0,1753.512494911022,2025-03-31,54.805220947265624,48.050819858690375,2025-04-02,54.97253431510926,48.1975128992345,197.13774832153277,0.002051346354768396,Long,Closed,18
19,0,1815.7100964712088,2025-04-03,53.03637355613708,48.14933947304962,2025-04-10,50.96522729492188,46.269038884169845,-3855.0195561142577,-0.04003190488492691,Long,Closed,19
20,0,1819.667046250452,2025-04-16,50.803572074890134,46.222792968241265,2025-04-23,52.587462646484376,47.845836411867104,3152.018257866821,0.034095930334979395,Long,Closed,20
21,0,1830.1455820449137,2025-04-28,52.23411181640625,47.798014486412285,2025-04-29,51.98877837371826,47.57351652828632,-544.3674472779862,-0.005694456695818096,Long,Closed,21
22,0,1860.3510729114487,2025-04-30,51.093546243667596,47.52596678661939,2025-05-06,51.177660697937014,47.604207994252604,61.35224046660373,0.0006454602043347049,Long,Closed,22
23,0,1865.7868867260568,2025-05-08,50.97755581283569,47.556627576457686,2025-05-13,53.27304802703858,49.698077212388,4185.644567052665,0.04400695318778107,Long,Closed,23
24,0,1894.3350924261067,2025-05-22,52.41776301383972,49.648403971790685,2025-06-11,51.351474351882935,48.6384499562955,-2118.1948849289,-0.02133195345143619,Long,Closed,24
25,0,1962.1284373864246,2025-06-18,49.527681152343746,48.589835813399986,2025-06-24,48.802246826171874,47.87813815299161,-1519.863294804476,-0.015639724536638568,Long,Closed,25
26,0,1813.2619355721463,2025-07-08,52.75606684684753,47.830283941933885,2025-07-11,54.07451171875,49.025626892129665,2293.829989536978,0.023978845623425553,Long,Closed,26
27,0,1879.795774991594,2025-07-15,52.108453926086426,48.97662576579023,2025-07-21,54.12279307746888,50.869898878885145,3686.6997015242055,0.03763733866797482,Long,Closed,27
28,0,1887.828341874696,2025-07-25,53.83863911247253,50.81905440223636,2025-08-08,53.48548524284363,50.48570746018051,-767.9986459905685,-0.007556207558602738,Long,Closed,28
29,0,1890.8492967178795,2025-08-15,53.34665969467163,50.43524698294641,2025-08-22,54.762605915069585,51.77391744047386,2575.1317506064047,0.025529088332575132,Long,Closed,29
30,0,1866.2931340277337,2025-08-28,55.42770152664184,51.72216939704958,2025-09-02,55.362304389953614,51.661144283461944,-225.4335408668194,-0.0021792738345547324,Long,Closed,30
