Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,1825.8446782044389,2024-08-28,54.7418004283905,49.975012493741815,2024-08-29,54.62261170768738,49.866202448054246,-317.46130633956244,-0.003176200369927322,Long,Closed,0
1,0,1681.8095379139477,2024-09-26,59.24138262176513,49.81636116624577,2024-09-27,58.91504297065735,49.54194059733081,-648.1994395961457,-0.0065058890736014955,Long,Closed,1
2,0,1703.2145298196076,2024-10-07,58.11648802757263,49.49242341531499,2024-10-08,56.299053493499756,47.94468296261006,-3192.918011806774,-0.03225663436414129,Long,Closed,2
3,0,1696.2036732122363,2024-10-10,56.4752488117218,47.896762240008684,2024-10-11,57.229393297195436,48.53635356320532,1182.7495305899217,0.012346863078794464,Long,Closed,3
4,0,1761.7181380018249,2024-10-24,55.046083047866816,48.48784146568505,2024-10-29,57.71758673095704,50.841059712810235,4607.107593060223,0.047507864382044414,Long,Closed,4
5,0,1793.6942705117897,2024-11-06,56.63199676322937,50.79024406091776,2024-11-08,55.84770686149597,50.08685590934364,-1507.6534031297128,-0.014841958637974535,Long,Closed,5
6,0,1849.62607671607,2025-02-21,54.104767135620115,50.036794084342546,2025-02-24,53.55813795471192,49.53126429069592,-1110.627645676783,-0.011098109561182148,Long,Closed,6
7,0,1875.546111853824,2025-02-26,52.76517326545715,49.48175777964934,2025-02-27,52.32210771942139,49.066262848578866,-929.5378827919976,-0.009392733044480484,Long,Closed,7
8,0,1801.8081475144002,2025-03-14,54.40892380714416,49.01722110659466,2025-03-18,55.54224901008606,50.038238398823346,1942.9791249387001,0.019819352067237384,Long,Closed,8
9,0,1792.9092879198517,2025-03-26,55.7621353225708,49.988225167035125,2025-03-27,56.150587266922,50.33645471650931,596.1344190542459,0.0059627483978697575,Long,Closed,9
10,0,1835.085874969043,2025-03-31,54.805220947265624,50.28614341744105,2025-04-02,54.97253431510926,50.439660616454006,206.30859398944963,0.002051346354768271,Long,Closed,10
11,0,1979.1705765051527,2025-04-04,50.91955868911743,50.38924616306031,2025-04-07,50.2603263206482,49.7368795096872,-1404.8594324268515,-0.01394007193400549,Long,Closed,11
12,0,1887.8075743473676,2025-04-23,52.640076416015624,49.68716748619045,2025-04-24,53.40823811912537,50.412238226916344,1350.0420757410573,0.013585419979075147,Long,Closed,12
13,0,1928.3127225068883,2025-07-09,52.23411181640625,50.361851182213286,2025-07-14,53.456515665054326,51.54043962890652,2255.2746025783586,0.0223907039717291,Long,Closed,13
14,0,1952.677738572841,2025-07-18,52.73673574447631,51.48892494660686,2025-07-23,55.44568629264832,54.133778661773846,5184.084726701788,0.05034174564798544,Long,Closed,14
15,0,2028.6209792518066,2025-07-28,53.316684082031244,54.07967193647346,2025-07-29,52.93508232879639,53.69260927530897,-881.8976035432822,-0.008153688548436582,Long,Closed,15
16,0,2005.9063708417054,2025-08-11,53.4810041770935,53.63894349891052,2025-08-14,53.393288169860845,53.550968450055464,-283.1400096817503,-0.002639313819514747,Long,Closed,16
17,0,2010.1769970842965,2025-08-18,53.22660076332092,53.49744424370874,2025-08-19,53.21338167762757,53.48415789271696,-133.55430411968138,-0.0012482306959494393,Long,Closed,17
18,0,2015.2452250681765,2025-08-20,53.0265,53.43070046353387,2025-09-03,55.57219847488403,55.995803811525526,5020.7801916983335,0.04698403865325067,Long,Closed,18
