Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,1825.8445509063467,2024-08-28,54.741804244995116,49.975012493741815,2024-08-29,54.62261170768738,49.86619897137711,-317.4682562171554,-0.0031762699034526393,Long,Closed,0
1,0,1681.809529007971,2024-09-26,59.24137880516052,49.8163576930383,2024-09-27,58.91504297065735,49.541940334982804,-648.1930141522192,-0.006505825035886922,Long,Closed,1
2,0,1682.1310945114033,2024-10-01,58.844906101226805,49.492423153234995,2024-10-02,59.10848105430603,49.71410696539318,344.16109419032944,0.003476906890623804,Long,Closed,2
3,0,1711.5775506918108,2024-10-03,58.03349977684021,49.664417703053914,2024-10-08,56.299053493499756,48.18009804233577,-3066.483837191765,-0.030872040577683973,Long,Closed,3
4,0,1704.5322698007615,2024-10-10,56.4752488117218,48.13194202230079,2024-10-11,57.22938948440552,48.774670578582786,1188.5504999577827,0.012346795599968003,Long,Closed,4
5,0,1770.3685472980062,2024-10-24,55.04607541465759,48.7259202831483,2024-10-29,57.71758291816712,51.090696712193875,4629.73624108856,0.047507940477928695,Long,Closed,5
6,0,1766.549407790718,2024-11-04,57.7845502910614,51.03963154806115,2024-11-05,57.220177783966065,50.54113558897243,-1098.5726853196597,-0.010761957443649842,Long,Closed,6
7,0,1783.1129396738459,2024-11-06,56.631992946624756,50.49061971131596,2024-11-08,55.84770686149597,49.79138437792265,-1498.7526708885255,-0.014841892211440189,Long,Closed,7
8,0,1838.7147939149959,2025-02-21,54.104767135620115,49.74161787678895,2025-02-24,53.55813795471192,49.239070295934525,-1104.0758498942557,-0.011098109561182092,Long,Closed,8
9,0,1864.481922020803,2025-02-26,52.76517326545715,49.18985583286849,2025-02-27,52.32210771942139,48.77681198244314,-924.0543686692654,-0.009392733044480534,Long,Closed,9
10,0,1791.1789514307704,2025-03-14,54.40892380714416,48.72805954667274,2025-03-18,55.54224901008606,49.74305367099635,1931.5171354178653,0.01981935206723743,Long,Closed,10
11,0,1782.332587837909,2025-03-26,55.7621353225708,49.693335476418724,2025-03-28,55.58087257194519,49.53180022272206,-422.29564310029014,-0.004249016885781911,Long,Closed,11
12,0,1805.7510697251005,2025-03-31,54.805220947265624,49.48229317601363,2025-04-01,55.223595092773444,49.86003295642073,656.1372346636352,0.006630020483585584,Long,Closed,12
13,0,1956.426926051403,2025-04-04,50.91955868911743,49.81019784101227,2025-04-07,50.2603263206482,49.165327862923085,-1388.715481901788,-0.013940071934005534,Long,Closed,13
14,0,1866.113822376421,2025-04-23,52.640076416015624,49.11618710543553,2025-04-24,53.40823811912537,49.832925691435555,1334.528059196434,0.013585419979075029,Long,Closed,14
15,0,1906.1535053849066,2025-07-09,52.23411181640625,49.783117669750936,2025-07-14,53.456515665054326,50.948162360303236,2229.358101066481,0.02239070397172912,Long,Closed,15
16,0,1930.2385307237926,2025-07-18,52.73673574447631,50.89723965928715,2025-07-23,55.44568629264832,53.511700022246906,5124.511786225403,0.050341745647985325,Long,Closed,16
17,0,2005.3090692007188,2025-07-28,53.316684082031244,53.458215064703836,2025-07-29,52.93508232879639,53.07560033641105,-871.76327198587,-0.008153688548436632,Long,Closed,17
18,0,1982.8554858482885,2025-08-11,53.4810041770935,53.02255126061209,2025-08-14,53.393288169860845,52.93558717754355,-279.88630457613476,-0.0026393138195148153,Long,Closed,18
19,0,1982.6050346021698,2025-08-15,53.34665969467163,52.8826780449308,2025-08-19,53.21338167762757,52.75055921113563,-369.8709048494293,-0.003497089392250187,Long,Closed,19
20,0,1987.6037458260703,2025-08-20,53.0265,52.697835014012526,2025-08-28,55.37230152511597,55.02909696316557,4554.796966307849,0.04321616784727308,Long,Closed,20
21,0,1983.9907081219865,2025-09-02,55.41769438934326,54.97409536699706,2025-09-05,56.19189122009278,55.742095026232754,1425.2831280712983,0.012963224938548588,Long,Closed,21
