Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,3250.1344384093914,2024-08-19,30.752581741333007,49.975012493741815,2024-08-20,30.946272968292238,50.289773757332114,529.2577409068954,0.005295223697773487,Long,Closed,0
1,0,3290.4833323849853,2024-08-30,30.536248958587645,50.239509115883266,2024-09-06,30.72831292629242,50.555500758137654,531.1882746102831,0.005286559163873459,Long,Closed,1
2,0,3252.2233336494337,2024-09-09,31.05873449707031,50.50497052249557,2024-09-11,31.085903054237367,50.54914963027748,-12.69590459248046,-0.00012568965451455015,Long,Closed,2
3,0,3287.0545649446076,2024-09-17,30.725760552406307,50.498625742591685,2024-09-18,30.520405304908753,50.16111879072997,-775.6736482554886,-0.007680146111394845,Long,Closed,3
4,0,3345.350454701953,2024-09-23,29.958584858894348,50.11098273996322,2024-09-27,30.800031504631043,51.51844969942597,2713.304486483299,0.027072952256426,Long,Closed,4
5,0,3515.8904474616406,2024-10-10,29.276769435882567,51.46695699606789,2024-10-22,29.473838319778444,51.813393299268945,589.5922560861025,0.005727871730701208,Long,Closed,5
6,0,3487.045985787104,2024-10-23,29.687939884185788,51.76160579970747,2024-10-24,29.9265137090683,52.17756474890468,727.978727821821,0.007032033846076763,Long,Closed,6
7,0,3547.6534903761662,2024-10-31,29.385853720664976,52.12541325989878,2024-11-06,30.33579001712799,53.810435668791285,3264.1089688533316,0.03131014954815129,Long,Closed,7
8,0,3685.244613926201,2024-11-26,29.17399399852753,53.75665212489548,2024-11-27,28.43194200229645,52.38933056371256,-2840.789105052371,-0.026422675080772146,Long,Closed,8
9,0,3836.597548903384,2024-12-03,27.283011443138122,52.33696741471067,2024-12-04,27.42356964015961,52.6066000318088,434.32166672439865,0.004149281933769591,Long,Closed,9
10,0,3748.6363806558643,2024-12-05,28.039006393432615,52.554019721923396,2024-12-06,27.440353541374208,51.431953791627166,-2348.1178341230952,-0.02234004027234452,Long,Closed,10
11,0,3722.930065708271,2024-12-09,27.60220935344696,51.38054754096083,2024-12-10,27.947845411300662,52.023936976749084,1183.3743870587227,0.011515782175300193,Long,Closed,11
12,0,4007.3167993752295,2025-01-02,25.93852277755737,51.97193903873267,2025-01-03,25.276865971565247,50.64620482170475,-2754.0865779336286,-0.026495899795855753,Long,Closed,12
13,0,3827.3248800417864,2025-01-06,26.439137263298033,50.59558392732288,2025-01-07,26.700910596847535,51.09652972354298,900.1994787746175,0.00889602815996315,Long,Closed,13
14,0,3926.888386026688,2025-01-10,25.997916778564452,51.04545872930612,2025-01-31,28.658978390693665,56.270304698902386,10342.376175743457,0.10130554640116886,Long,Closed,14
15,0,3955.605244649906,2025-02-03,28.422483558654783,56.21406251528242,2025-02-07,28.767236841201782,56.895916461571886,1250.597913576328,0.011123532596812875,Long,Closed,15
16,0,3905.1048524819735,2025-02-10,29.110126936912536,56.83904897884349,2025-02-12,28.572172602653506,55.788664938287354,-2213.395795045786,-0.019470732135836163,Long,Closed,16
17,0,3876.590195995517,2025-02-13,28.753570192337033,55.73290415373049,2025-02-17,29.54748045063019,57.271736515641095,2964.6600831301344,0.026597035702212883,Long,Closed,17
18,0,3968.8202906203483,2025-03-05,28.83198996734619,57.2144934006792,2025-03-18,31.585704526901246,62.67899250995232,10809.104732628146,0.09446124653180206,Long,Closed,18
19,0,4073.1224643993573,2025-03-31,30.746114504814145,62.61634484126989,2025-04-01,30.722868262290955,62.56900244495967,-219.87013992031473,-0.0017556928664364986,Long,Closed,19
20,0,4063.6900357399213,2025-04-02,30.763401815414426,62.506464711375884,2025-04-03,31.280576481819153,63.557283480684504,1975.5737904139496,0.01580295573854641,Long,Closed,20
21,0,4155.659756077823,2025-04-07,30.55772690105438,63.49375795995002,2025-04-08,30.536964251518253,63.45061670641076,-213.2268817731972,-0.0016791168819118157,Long,Closed,21
22,0,4072.9700287657183,2025-04-09,31.125786515235898,63.38719779915118,2025-04-30,34.81273171615601,70.89560644968259,14882.534496800368,0.1173938509157291,Long,Closed,22
23,0,4170.657270050822,2025-05-06,33.963349988937374,70.82474627331248,2025-05-16,37.10111103248597,77.36800922730018,12938.333152457575,0.09134048361096145,Long,Closed,23
24,0,4232.683134233639,2025-05-22,36.520891090393064,77.29067988274619,2025-05-26,37.003213838577274,78.31143956349341,1885.917242050256,0.01220015948178559,Long,Closed,24
25,0,4190.965028186191,2025-05-27,37.33420190048218,78.23316726007033,2025-05-28,36.99342259407044,77.51907018233105,-1583.9463929435449,-0.010123240873514726,Long,Closed,25
26,0,4252.640156496663,2025-06-02,36.420476222991944,77.44158985230024,2025-06-03,36.266537073135375,77.11426594714523,-809.2036661364336,-0.005224606491677399,Long,Closed,26
27,0,4318.785568328798,2025-06-09,35.67539485359192,77.03719021906727,2025-06-17,36.62236569213867,79.0820722146341,3933.6447287102606,0.025530816463610568,Long,Closed,27
28,0,4287.0146644119895,2025-06-24,36.85689732742309,79.00302966369782,2025-06-25,36.15778867912292,77.5044851500549,-3153.596542093828,-0.01995870636555494,Long,Closed,28
29,0,4315.017210702519,2025-06-27,35.887235492706296,77.42701939778635,2025-07-04,37.31233959388733,80.50169375960044,5991.420010481533,0.038690757161273626,Long,Closed,29
