Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,3250.133833363811,2024-08-19,30.752587466239927,49.975012493741815,2024-08-20,30.946278687477115,50.2897736894374,529.2576051853684,0.005295222339879611,Long,Closed,0
1,0,3312.1431517052374,2024-08-23,30.336556571960447,50.23950904805679,2024-08-28,31.062646942138674,51.441966671621124,2303.233771385253,0.02292253462490589,Long,Closed,1
2,0,3365.871641354693,2024-08-30,30.53625086688995,51.3905504130671,2024-09-06,30.728307207107544,51.71376890761916,543.3326697600858,0.005286309111235058,Long,Closed,2
3,0,3326.7344480855886,2024-09-09,31.05873449707031,51.662080982670886,2024-09-10,31.02769128417969,51.61044471982277,-206.5450514049804,-0.0019990004997499974,Long,Closed,3
4,0,3356.0677128809457,2024-09-17,30.725756735801696,51.558860067423666,2024-09-18,30.520407211303713,51.21427661291759,-791.9400457034711,-0.007679960773645545,Long,Closed,4
5,0,3416.54358162102,2024-09-24,29.95020359516144,51.163087930646725,2024-09-27,30.80002387905121,52.61481194887329,2799.6701365754325,0.02736025374749203,Long,Closed,5
6,0,3590.7117498202874,2024-10-10,29.276771344184873,52.56222343117406,2024-10-15,29.549281993865968,53.05147702706379,872.8934913028243,0.00830343005224707,Long,Closed,6
7,0,3605.0132640259503,2024-10-16,29.40263914775848,52.99845206251484,2024-10-22,29.47384213256836,53.12679591485793,150.56245670048085,0.0014204420208619643,Long,Closed,7
8,0,3575.4380988447992,2024-10-23,29.68793988418579,53.07369566906709,2024-10-25,29.5912036190033,52.90075840502925,-451.8489821475256,-0.004256807222969458,Long,Closed,8
9,0,3596.8245914670406,2024-10-31,29.385855628967285,52.8478840837779,2024-11-06,30.33579382991791,54.55626462456143,3309.356932844827,0.031310212227212204,Long,Closed,9
10,0,3751.436760792509,2024-11-19,29.05645975112915,54.50173562443524,2024-11-21,28.52419626712799,53.50335922428221,-2104.757895158166,-0.019309090536691605,Long,Closed,10
11,0,3664.2145125744946,2024-11-26,29.17399209022522,53.44988260336686,2024-11-27,28.43194200229645,52.090367252745494,-2824.5709511018904,-0.02642261136532307,Long,Closed,11
12,0,3814.7034748207448,2024-12-03,27.283013351440427,52.038302917659166,2024-12-06,27.440355447769168,52.338409638460696,495.8367290446995,0.004764151607992071,Long,Closed,12
