Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,764.7559612330344,2024-09-03,130.6953198852539,49.975012493741815,2024-09-05,132.8235543899536,50.788802505938605,1526.8162093712724,0.01527579617475958,Long,Closed,0
1,0,774.0031340361464,2024-09-09,131.10551328277586,50.738039085132186,2024-09-16,131.31431488037111,50.81884563060831,60.05620621473699,0.0005918262441514263,Long,Closed,1
2,0,784.4582632211923,2024-09-19,129.4346801147461,50.76805218169466,2024-09-25,127.85603816986085,50.148862822535754,-1339.2956333370398,-0.013190338961042013,Long,Closed,2
3,0,774.3555472293319,2024-09-26,129.3946668319702,50.09873902160325,2024-09-27,128.97547328948974,49.93643659912246,-424.640020603185,-0.0042380310252917355,Long,Closed,3
4,0,777.8720048056427,2024-10-04,128.2640969467163,49.88652511825785,2024-10-15,127.33630152511597,49.52567207593889,-821.1182818439447,-0.008229860467304107,Long,Closed,4
5,0,786.1290261702269,2024-10-23,125.87290255737302,49.47617115432513,2024-10-25,126.28682347488405,49.638868778220974,226.28020786187972,0.0022867594903016753,Long,Closed,5
6,0,779.1318269666999,2024-10-30,127.29361835861205,49.58925471646944,2024-11-05,127.08642652511597,49.50853984059144,-260.5275463214472,-0.002626854827835308,Long,Closed,6
7,0,784.2985852865136,2024-11-07,126.12302755737304,49.45905604264408,2024-11-21,123.53819847488404,48.44541714634804,-2125.1822657925554,-0.021484258251511675,Long,Closed,7
8,0,767.7005367972911,2024-11-22,126.08300664138794,48.39699593979458,2024-11-25,125.60716316986084,48.21434329554355,-461.91662775817707,-0.004772162184742809,Long,Closed,8
9,0,793.768850703607,2024-11-28,121.36065305328368,48.16615304736479,2024-12-04,122.688625,48.69320443032791,957.2434084339444,0.009936888747296074,Long,Closed,9
10,0,785.7179154552604,2024-12-09,123.82188213729857,48.644535560320946,2024-12-10,124.71760877990724,48.99642979555669,606.1475050923355,0.00623037611635274,Long,Closed,10
