Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,756.9334610092429,2024-08-23,132.04598572540283,49.975012493741815,2024-08-27,132.94348950958252,50.31468781656714,579.0609453177067,0.0057935047579036544,Long,Closed,0
1,0,751.9724662486944,2024-08-28,133.68680511474608,50.264398273517145,2024-08-29,132.10391316986085,49.66925269372182,-1290.2248105677822,-0.012834380345575899,Long,Closed,1
2,0,749.2794837364983,2024-09-04,132.4461948852539,49.61960826323775,2024-09-05,132.8235543899536,49.76098213067557,183.36714447054732,0.0018477286589783498,Long,Closed,2
3,0,758.3395201601,2024-09-09,131.10551328277586,49.711246016595396,2024-09-10,130.5646898803711,49.50618213686645,-509.3451876244446,-0.005123037827842214,Long,Closed,3
4,0,753.4788838308081,2024-09-13,131.2756117172241,49.45670069544576,2024-09-16,131.31431488037111,49.47128170353464,-69.76596623026346,-0.0007053236998144672,Long,Closed,4
5,0,777.9076626271169,2024-09-23,127.06349999999999,49.42183514509816,2024-09-27,128.97547328948974,50.16550448142656,1387.7513330059287,0.014039860407158811,Long,Closed,5
6,0,777.4378185699707,2024-10-01,128.92443061065674,50.115364047160256,2024-10-02,129.78508110046388,50.44991516683569,568.5369601328488,0.00567228205304279,Long,Closed,6
7,0,800.7996866688302,2024-10-23,125.87290255737302,50.39949046401307,2024-10-29,127.18637500000001,50.925404624272176,950.5034254155462,0.00942969280705429,Long,Closed,7
8,0,799.8282268083357,2024-11-04,127.21357652664184,50.87450466961309,2024-11-05,127.08642652511597,50.82365558949567,-203.39632051823463,-0.0019990004997500546,Long,Closed,8
9,0,803.6022543949178,2024-11-06,126.36315305328368,50.77285733302415,2024-11-08,124.43775000000001,49.99922821591559,-1648.030319786566,-0.016229442327586968,Long,Closed,9
10,0,802.9640923444915,2024-11-11,124.41217347335815,49.94925397481711,2024-11-13,124.26783683013916,49.89130540396303,-215.73770109317132,-0.0021595688015873696,Long,Closed,10
11,0,814.5279740132294,2024-11-29,122.38115969467162,49.8414390317339,2024-12-02,121.81905725479126,49.61251495097336,-557.302115526354,-0.005590750651996577,Long,Closed,11
12,0,807.5995765826151,2024-12-03,122.74134030532838,49.562927229882916,2024-12-05,124.44774713516236,50.251973946508734,1278.2785320752128,0.012895510853770773,Long,Closed,12
