Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,756.9334610092429,2024-08-23,132.04598572540283,49.975012493741815,2024-08-29,132.10391316986085,49.99693610426364,-56.12472757698886,-0.0005615278994077734,Long,Closed,0
1,0,764.3267440331637,2024-09-03,130.6953198852539,49.946964154121815,2024-09-05,132.8235543899536,50.760297428892535,1525.959287933158,0.015275796174759543,Long,Closed,1
2,0,773.5687268857313,2024-09-09,131.10551328277586,50.70956249891606,2024-09-10,130.5646898803711,50.5003804634945,-519.5740138306757,-0.005123037827842165,Long,Closed,2
3,0,768.6104777675645,2024-09-13,131.2756117172241,50.44990532059455,2024-09-17,131.26433683013917,50.44557232242789,-109.56147399214808,-0.0010858441982784651,Long,Closed,3
4,0,778.6962800944902,2024-09-19,129.4346801147461,50.39515196028515,2024-09-20,127.56618225479127,49.66765579383087,-1555.055140665453,-0.015428618430309534,Long,Closed,4
5,0,780.9955330910014,2024-09-23,127.0635,49.61801295944315,2024-09-27,128.97547328948974,50.36463425869463,1393.2599512626546,0.01403986040715867,Long,Closed,5
6,0,780.5238240084075,2024-10-01,128.92443061065674,50.314294794166926,2024-10-02,129.78508110046388,50.65017389988768,570.793742744926,0.00567228205304276,Long,Closed,6
7,0,787.454466469832,2024-10-07,128.5142219467163,50.59954903840844,2024-10-08,127.8660353050232,50.344340305364874,-611.3613554510927,-0.006041173953812381,Long,Closed,7
8,0,788.5315557852425,2024-10-14,127.56375,50.29402112464595,2024-10-15,127.33630152511597,50.204345974769225,-279.84866686069654,-0.0027821265888356107,Long,Closed,8
9,0,789.4346798006136,2024-10-18,127.06349999999999,50.15416671842104,2024-10-22,126.43675,49.90677762564012,-594.8391299090857,-0.005930106796995088,Long,Closed,9
10,0,792.1783763778387,2024-10-23,125.87290255737304,49.856895788921975,2024-10-30,127.16638835525514,50.369231528549854,924.4453519165635,0.009270987867256775,Long,Closed,10
11,0,807.2831655643638,2024-11-01,124.66229847335815,50.3188874690386,2024-11-05,127.08642652511597,51.29736635272928,1855.341513534652,0.01843583599374878,Long,Closed,11
12,0,812.6366075208601,2024-11-07,126.12302755737304,51.2460946222418,2024-11-08,124.43775000000001,50.56133550376446,-1471.3256670806736,-0.014355490676182083,Long,Closed,12
13,0,811.9912710489043,2024-11-11,124.41217347335815,50.51079943629156,2024-11-13,124.26783683013916,50.45219938910127,-218.1630932117169,-0.0021595688015873717,Long,Closed,13
14,0,809.8478036857798,2024-11-18,124.47220866394042,50.4017724032019,2024-11-21,123.53819847488404,50.0235693530914,-856.8314419837326,-0.008500013006777173,Long,Closed,14
15,0,816.6873219325959,2024-11-29,122.38115969467161,49.97357078301138,2024-12-02,121.81905725479126,49.74403981488452,-558.7795468755593,-0.005590750651996472,Long,Closed,15
16,0,809.7405570289744,2024-12-03,122.74134030532836,49.69432063464774,2024-12-05,124.44774713516236,50.385194043113664,1281.6673022300588,0.012895510853770968,Long,Closed,16
17,0,813.0200116529375,2024-12-09,123.82188213729857,50.33483402906859,2024-12-10,124.71760877990724,50.69895587178333,627.2098955106848,0.006230376116352707,Long,Closed,17
18,0,842.172188542943,2024-12-16,120.28011122131348,50.64828225271776,2024-12-17,121.53919847488405,51.17846638667411,958.5415192666666,0.009462724860872936,Long,Closed,18
19,0,873.0120910333267,2025-01-06,117.12853469467163,51.12731349671958,2025-01-07,118.09092652511598,51.54740334887722,737.5049874440101,0.007212436337879797,Long,Closed,19
20,0,883.9111632776148,2025-01-14,116.51822908401489,51.495881706345244,2025-01-16,118.27083683013916,52.27045648217264,1445.3832134575384,0.014033968985128747,Long,Closed,20
21,0,871.2480953734746,2025-01-20,119.86990255737304,52.2182121478545,2025-01-21,120.23985305023194,52.379371479000525,217.72107865894972,0.0020847236022028593,Long,Closed,21
22,0,875.4016032341395,2025-01-23,119.54974286270141,52.32701828410791,2025-01-28,120.96948377990724,52.94844002166852,1137.568016793309,0.010869795892216507,Long,Closed,22
23,0,879.9048732040093,2025-01-29,120.23008316802978,52.89551804262737,2025-01-31,122.9385,54.087092627195545,2276.166558448539,0.021515684529394702,Long,Closed,23
24,0,882.6677835689304,2025-02-05,122.43118774795532,54.03303256459185,2025-02-06,123.09842366027833,54.32750638652353,480.5871048966278,0.004447160210025763,Long,Closed,24
25,0,885.2889700200234,2025-02-10,122.6112780532837,54.273206030309666,2025-02-11,123.38827194976807,54.617138093480364,578.9737822067135,0.005333882264881487,Long,Closed,25
26,0,896.3721313811297,2025-02-13,121.74084030532836,54.56254825030919,2025-02-14,124.80756774520874,55.937012756133754,2638.4294506441297,0.024178026276743897,Long,Closed,26
27,0,917.5059894760092,2025-02-27,121.810875,55.88110369790229,2025-02-28,119.94999713516236,55.027420404570805,-1818.2751107743388,-0.01626914100161599,Long,Closed,27
28,0,912.7067660096578,2025-03-06,120.46020152664184,54.97242048411863,2025-03-10,121.23935305023194,55.32798891779017,600.8364579255176,0.005464889963313621,Long,Closed,28
29,0,915.1079513576196,2025-03-12,120.8003678627014,55.27268857903255,2025-03-20,128.78558110046387,58.92635464262304,7193.133083940906,0.06506950601520396,Long,Closed,29
30,0,912.3591357742961,2025-03-21,129.04448572540284,58.86745773642906,2025-03-27,129.71510877990724,59.17338227165249,493.80823042986947,0.004194237779392398,Long,Closed,30
31,0,928.2748577658192,2025-03-31,127.36365305328368,59.11423846127582,2025-04-03,128.03595610046386,59.426279469034384,505.54149756639754,0.004275970652125352,Long,Closed,31
32,0,956.666067246417,2025-04-04,124.11202805328368,59.36688288784353,2025-04-07,122.66863835525514,58.67646191489746,-1498.8852907197083,-0.012623917728265294,Long,Closed,32
33,0,940.8031968003506,2025-04-09,124.61227805328369,58.617814776545856,2025-04-10,123.34829866027833,58.02323684973713,-1305.796905255497,-0.011138225727393041,Long,Closed,33
34,0,929.0614802071319,2025-04-11,124.78236122131347,57.96524261000741,2025-04-15,126.13689694976807,58.59446609444299,1141.887260167024,0.009849758309903854,Long,Closed,34
35,0,924.7869778169905,2025-04-17,126.59326377868653,58.535900910937926,2025-04-24,131.31431488037111,60.71888420116353,4246.711795334359,0.036274420733658275,Long,Closed,35
36,0,922.1671486434624,2025-04-25,131.55575049591064,60.658195661220816,2025-05-02,131.78408110046388,60.76347515250679,89.13731173517291,0.0007347507683297448,Long,Closed,36
37,0,931.9161771385819,2025-05-07,130.27511171722412,60.70274204389716,2025-05-14,135.12240744018555,62.9613786937098,4393.609178864806,0.036189544581748403,Long,Closed,37
38,0,924.0392722628635,2025-05-15,136.13804232788084,62.898448779960745,2025-05-19,136.35178816986084,62.99720355610917,71.6138999363451,0.0005692819244784552,Long,Closed,38
39,0,935.5660871743601,2025-05-23,134.53723622131346,62.93423783540493,2025-05-28,135.64215171051026,63.45109856585651,907.3361244849364,0.0072086050112962026,Long,Closed,39
40,0,936.1111242718449,2025-05-29,135.42768061065672,63.3876791769726,2025-05-30,133.92301049041748,62.6834099580274,-1534.6095270503984,-0.012104951206413524,Long,Closed,40
41,0,931.3908628708245,2025-06-03,134.4671938934326,62.6207578741014,2025-06-04,133.74309255981447,62.283547191149076,-799.3256709897647,-0.006382274010454142,Long,Closed,41
42,0,933.4363928004991,2025-06-05,133.316625,62.221294770162785,2025-06-17,135.4522442703247,63.21802714421199,1868.0254261727605,0.0150111423514476,Long,Closed,42
43,0,942.4197657078054,2025-06-26,134.0269867172241,63.15484071028186,2025-07-04,138.0609398803711,65.05567930772938,3673.4666748712452,0.029083017497604287,Long,Closed,43
44,0,972.3550146656772,2025-07-10,133.67680561065674,64.99065613999846,2025-07-11,133.43325000000002,64.8722448803195,-366.6854203923607,-0.0028210626124656447,Long,Closed,44
45,0,978.4746304025073,2025-07-16,132.4661938934326,64.8074050553405,2025-07-17,132.4037662200928,64.77686310805264,-190.6681627614435,-0.0014710368560397907,Long,Closed,45
46,0,1000.8476398889919,2025-07-28,129.314625,64.7121186171862,2025-07-30,130.86452767944337,65.48772683657928,1421.0165933247506,0.01097952457507143,Long,Closed,46
47,0,1005.9934930572002,2025-08-04,130.065,65.42227183723298,2025-08-07,133.45324427032472,67.12654768165989,3276.002869316132,0.025037367071768596,Long,Closed,47
48,0,1011.7123276924377,2025-08-11,132.56625,67.05945468047867,2025-08-13,133.59317366027832,67.57893034383012,904.3129416783253,0.00674262075338329,Long,Closed,48
49,0,1010.4469541230834,2025-08-15,133.62677755737303,67.51138518605148,2025-08-19,131.10441316986083,66.23702747979007,-2682.463825216098,-0.01986675149549277,Long,Closed,49
50,0,1003.6077867306617,2025-08-20,131.8659030532837,66.17082355427556,2025-08-21,131.5641898803711,66.01942270942587,-434.9919359580168,-0.0032868862180719144,Long,Closed,50
51,0,975.5157827443309,2025-08-22,135.2175688934326,65.95343627993134,2025-08-25,135.0424456100464,65.86801851649656,-302.6569816656819,-0.002294474698642629,Long,Closed,51
52,0,974.7932055167389,2025-08-26,135.00747244262695,65.802183415537,2025-08-29,138.43075000000002,67.47067726729315,3203.7148428423693,0.02434352992978522,Long,Closed,52
53,0,984.4313280358981,2025-09-03,136.9384301147461,67.40324030848569,2025-09-05,139.58016889953615,68.70354551862266,2464.503634407684,0.018281788999517143,Long,Closed,53
