Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,2942.1369565592177,2024-08-26,33.97191444969177,49.975012493741815,2024-08-27,33.483394886016846,49.25636676260804,-1536.5228415465378,-0.015372911029673109,Long,Closed,0
1,0,3074.0559326062144,2024-09-11,32.01446954154968,49.20713501171849,2024-09-16,31.913858010292056,49.05249227444533,-407.54510183724875,-0.0041411179673453225,Long,Closed,1
2,0,3148.292504962952,2024-09-20,31.13018515205383,49.00346429615456,2024-09-23,31.416412841796877,49.45402854132548,802.6709974934188,0.008189941354373972,Long,Closed,2
3,0,3129.188848714789,2024-09-24,31.576617210388186,49.40459922743321,2024-09-26,31.090493653297425,48.644013020468115,-1619.2210261938706,-0.016387351091945473,Long,Closed,3
4,0,3062.1163986143524,2024-10-01,31.739742708206176,48.59539331730048,2024-10-04,32.454189439773565,49.68925284363369,2089.4344065079886,0.02149827652248039,Long,Closed,4
5,0,3013.786501140467,2024-10-07,32.941675466537475,49.63958842300053,2024-10-08,32.24834835052491,48.5948184714437,-2187.7743100077864,-0.022036587928215848,Long,Closed,5
6,0,3006.1662479887864,2024-10-11,32.29777991867065,48.54624793824041,2024-10-14,32.342692024230956,48.61375456616961,37.85325335710504,0.0003898679606018412,Long,Closed,6
7,0,3040.4737776315233,2024-10-16,31.945787833213803,48.56516510632355,2024-10-17,31.673709437370302,48.15154149232226,-923.9639346208595,-0.009512620132123938,Long,Closed,7
8,0,3042.637464281175,2024-10-18,31.619550195693968,48.103414014563896,2024-10-21,31.090493653297425,47.29855038625943,-1705.1292210195982,-0.017723578003249158,Long,Closed,8
9,0,3050.019966342282,2024-10-28,30.98424009990692,47.251275473317946,2024-10-30,30.747426442146303,46.89013228109343,-816.4277922268311,-0.008639214328591544,Long,Closed,9
10,0,3010.33790253403,2024-11-11,31.12159969997406,46.843265582152526,2024-11-13,31.63082698917389,47.60973868700326,1438.4932054137525,0.015354322414720158,Long,Closed,10
11,0,2900.508656022825,2024-11-18,32.79573232269287,47.56215274128772,2024-11-19,32.41987814331055,47.01706859093872,-1184.747522033008,-0.01245472979826372,Long,Closed,11
12,0,2775.752358843884,2024-11-22,33.84313076019287,46.97007501912594,2024-11-25,33.60346726608277,46.637451764581236,-758.8540358886015,-0.00807805858921319,Long,Closed,12
13,0,2790.1462977414735,2024-11-29,33.39669870185852,46.590837619878585,2024-12-04,33.66350345611573,46.963049768544295,650.8704099221491,0.0069849614556436,Long,Closed,13
14,0,2757.1756400447252,2024-12-05,34.03200688934326,46.91611018855474,2024-12-06,33.4748122959137,46.14796850868145,-1629.347438465833,-0.017364477062539303,Long,Closed,14
15,0,2682.2565176473363,2024-12-09,34.37541733932495,46.10184360262065,2024-12-11,34.81278128242493,46.68840474610773,1080.3320386151302,0.011716798659149482,Long,Closed,15
16,0,2835.0903100447435,2024-12-23,32.903177375793454,46.64173967389797,2024-12-27,33.01555031204224,46.80103338523283,225.1446496110691,0.002413553302098073,Long,Closed,16
17,0,2787.9892204933626,2024-12-30,33.53976794242859,46.75425574067049,2025-01-02,34.043234455108646,47.456085345785574,1309.448869144932,0.01400352597213828,Long,Closed,17
18,0,2766.618276196495,2025-01-07,34.27191483879089,47.40865297662094,2025-01-08,33.959913557052616,46.97705875249745,-957.5741599829628,-0.010099149626283527,Long,Closed,18
19,0,2715.924070190538,2025-01-15,34.559217384338375,46.930105170526076,2025-01-16,34.30246985435486,46.58145177221384,-790.8183535869285,-0.00842549095845013,Long,Closed,19
20,0,2740.827859233093,2025-01-24,33.95681596183777,46.534893599528004,2025-01-28,34.376540924072266,47.110090534381904,1056.7488855739603,0.011354370922905468,Long,Closed,20
21,0,2716.3309724003357,2025-01-30,34.651892177581786,47.063003987117554,2025-01-31,34.89500790977478,47.39319538373797,565.9265938627725,0.00601243594669009,Long,Closed,21
22,0,2774.2044888526116,2025-02-10,34.13290264892578,47.34582587311161,2025-02-11,34.09878680419922,47.29850370831884,-189.28865916285469,-0.001999000499750103,Long,Closed,22
23,0,2807.538750689447,2025-02-13,33.66025051689148,47.25122884204029,2025-02-17,34.87649300193787,48.958552795544946,3318.4381253649817,0.03511483411847555,Long,Closed,23
24,0,2751.5292047988983,2025-02-18,35.5508628616333,48.909618709789356,2025-02-19,35.5893932094574,48.96262739844681,8.145131200842997,8.326717132239927e-05,Long,Closed,24
25,0,2937.8637258799636,2025-02-28,33.29881424331665,48.913689240129315,2025-03-05,32.05267215919495,47.083191427010725,-3756.9925069007454,-0.03840430526980784,Long,Closed,25
26,0,2800.9277018320554,2025-03-20,33.5861091556549,47.03613176540239,2025-03-24,34.02471954727173,47.650389763510006,1133.8294746620543,0.012052750004154832,Long,Closed,26
