Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,2942.137617633295,2024-08-26,33.971906816482544,49.975012493741815,2024-08-27,33.48339107322693,49.25637222123391,-1536.5119297534088,-0.015372801857182854,Long,Closed,0
1,0,3074.0562732752965,2024-09-11,32.01446954154968,49.20714046488865,2024-09-16,31.913858010292056,49.05249771047769,-407.54514700169767,-0.004141117967345409,Long,Closed,1
2,0,3148.2928538589845,2024-09-20,31.13018515205383,49.0034697267547,2024-09-23,31.416412841796877,49.45403402185637,802.6710864459992,0.008189941354374024,Long,Closed,2
3,0,3129.18862816528,2024-09-24,31.576622935295102,49.40460470248945,2024-09-26,31.090495559692386,48.644012574706274,-1619.2328728530588,-0.01638746917016939,Long,Closed,3
4,0,3062.116370553867,2024-10-01,31.739742708206172,48.59539287198277,2024-10-08,32.24835216331482,49.37410354133626,1459.451842293351,0.015016360153091591,Long,Closed,4
5,0,3088.0286546714465,2024-10-16,31.945787833213803,49.32475411250198,2024-10-17,31.673707530975342,48.90465822766732,-938.4211820242085,-0.009512679778227357,Long,Closed,5
6,0,3090.2265562165853,2024-10-18,31.619544470787048,48.85577800954343,2024-10-21,31.090495559692386,48.03833751224762,-1731.7751101239849,-0.017723339804204066,Long,Closed,6
7,0,3097.7247159948724,2024-10-28,30.98424009990692,47.990323181889835,2024-10-30,30.747424535751346,47.62352846879206,-829.2032778676714,-0.008639275825719004,Long,Closed,7
8,0,3057.421615957927,2024-11-11,31.121601608276364,47.57592874018883,2024-11-13,31.63082698917389,48.35438708366282,1460.986371126647,0.015354260124958384,Long,Closed,8
9,0,2945.8745660187606,2024-11-18,32.79573232269287,48.30605686167837,2024-11-19,32.41987814331055,47.75244722790303,-1203.2777716638223,-0.012454729798263661,Long,Closed,9
10,0,2819.1669962802657,2024-11-22,33.84313076019287,47.70471864496358,2024-11-25,33.60346345329285,47.36688756411664,-770.733767909013,-0.00807817119355691,Long,Closed,10
11,0,2815.6898278113617,2024-12-02,33.611333095550535,47.319544348152704,2024-12-04,33.66349964332581,47.39298675712194,52.17228681759156,0.0005512763017509879,Long,Closed,11
12,0,2782.41732370682,2024-12-05,34.03200307273865,47.34561745500832,2024-12-06,33.474816108703614,46.57045412437853,-1644.242732854068,-0.017364254826925638,Long,Closed,12
13,0,2706.812331567278,2024-12-09,34.375421155929565,46.52390694383939,2024-12-11,34.81277746963501,47.115827675457766,1090.201728607397,0.011716575414907643,Long,Closed,13
14,0,2861.0446581862916,2024-12-23,32.90318119239807,47.06873539391381,2025-01-02,34.043234455108646,48.69960704258605,3165.974954889442,0.033631400210703266,Long,Closed,14
15,0,2839.1134014038607,2025-01-07,34.2719186553955,48.65093177316885,2025-01-08,33.959913557052616,48.208022845172366,-982.6768106299623,-0.010099259919742415,Long,Closed,15
16,0,2822.6674911760033,2025-01-14,34.12363593292236,48.15983891428914,2025-01-16,34.30246985435486,48.41223326246616,408.21662417028205,0.004238143579516142,Long,Closed,16
17,0,2848.550068862571,2025-01-24,33.95681596183777,48.36384522321168,2025-01-28,34.376540924072266,48.96164900826153,1098.2820758449463,0.011354370922905588,Long,Closed,17
18,0,2823.090385782038,2025-01-30,34.651892177581786,48.91271182784112,2025-01-31,34.895011722564696,49.25588605286195,588.1798521562492,0.006012545922892675,Long,Closed,18
19,0,2883.238808522071,2025-02-10,34.13290264892578,49.20665478243609,2025-02-11,34.09878680419922,49.15747271869374,-196.72825500224758,-0.0019990004997498356,Long,Closed,19
20,0,2830.5959706546587,2025-02-14,34.698233390808106,49.1083398124174,2025-02-17,34.87649300193787,49.36063028092536,406.1119669010172,0.0041348574239343325,Long,Closed,20
21,0,2774.1267380441045,2025-02-18,35.55085904502869,49.31129431861336,2025-02-19,35.5893932094574,49.36474364656053,8.222617904707732,8.33745901251058e-05,Long,Closed,21
22,0,2961.9915719881105,2025-02-28,33.29881424331665,49.31540357293852,2025-03-05,32.05267215919495,47.4698723976167,-3787.8476266387283,-0.03840430526980764,Long,Closed,22
23,0,2830.1785522837786,2025-03-19,33.51196779441833,47.42242624828941,2025-03-24,34.02472336006165,48.14802115051767,1355.6193570490514,0.014293019825170021,Long,Closed,23
